Actual Outcome,Predicted Outcome,Confidence,Win Prob,Draw Prob,Loss Prob,Correct
Loss,Draw,0.62780005,0.21662368,0.62780005,0.15557624,False
Loss,Win,0.4195115,0.4195115,0.33000356,0.2504849,False
Win,Win,0.6869309,0.6869309,0.19345754,0.119611435,True
Draw,Loss,0.60566807,0.19537044,0.19896159,0.60566807,False
Win,Win,0.67794603,0.67794603,0.18961117,0.13244279,True
Loss,Loss,0.9606238,0.003084881,0.036291316,0.9606238,True
Draw,Loss,0.9474045,0.007237808,0.045357592,0.9474045,False
Draw,Win,0.62543863,0.62543863,0.30600128,0.0685601,False
Win,Win,0.48703802,0.48703802,0.24679893,0.2661631,True
Win,Win,0.9842396,0.9842396,0.0108514745,0.0049088956,True
Draw,Loss,0.46895936,0.17058109,0.36045963,0.46895936,False
Win,Win,0.9705359,0.9705359,0.028248029,0.0012160314,True
Win,Draw,0.4203698,0.19991083,0.4203698,0.37971935,False
Draw,Win,0.61978406,0.61978406,0.15397131,0.22624451,False
Draw,Win,0.36220464,0.36220464,0.29953092,0.33826447,False
Loss,Win,0.6929715,0.6929715,0.22337696,0.08365152,False
Loss,Loss,0.9872871,0.0010469846,0.011665924,0.9872871,True
Loss,Win,0.72345746,0.72345746,0.21872582,0.05781671,False
Win,Win,0.7538941,0.7538941,0.13468304,0.11142286,True
Loss,Draw,0.46131545,0.12894577,0.46131545,0.40973866,False
Loss,Draw,0.51471967,0.18993305,0.51471967,0.29534727,False
Loss,Draw,0.3676223,0.35707292,0.3676223,0.27530473,False
Win,Win,0.41585523,0.41585523,0.2581989,0.32594585,True
Win,Loss,0.57519186,0.19173735,0.23307075,0.57519186,False
Win,Win,0.64470536,0.64470536,0.105856396,0.24943821,True
Loss,Win,0.6649812,0.6649812,0.2217828,0.113236025,False
Win,Win,0.859451,0.859451,0.104504414,0.036044594,True
Loss,Loss,0.47840178,0.1387694,0.38282886,0.47840178,True
Win,Win,0.4200477,0.4200477,0.22606577,0.35388646,True
Win,Loss,0.6176383,0.22474547,0.15761627,0.6176383,False
Win,Win,0.7855949,0.7855949,0.18633431,0.028070742,True
Loss,Draw,0.4725227,0.20131838,0.4725227,0.32615873,False
Draw,Win,0.73512477,0.73512477,0.047772955,0.21710226,False
Draw,Draw,0.45024845,0.22059165,0.45024845,0.3291598,True
Win,Win,0.89652145,0.89652145,0.011602679,0.09187581,True
Draw,Win,0.8411323,0.8411323,0.1471859,0.01168183,False
Win,Win,0.9747879,0.9747879,0.024392903,0.00081910234,True
Win,Loss,0.5024565,0.32441548,0.17312798,0.5024565,False
Draw,Win,0.87180614,0.87180614,0.1009025,0.027291434,False
Win,Loss,0.37591395,0.2915712,0.3325148,0.37591395,False
Loss,Draw,0.5586191,0.2520203,0.5586191,0.1893607,False
Loss,Draw,0.50499374,0.18406236,0.50499374,0.31094387,False
Win,Win,0.97843826,0.97843826,0.0132574085,0.008304309,True
Draw,Win,0.6679679,0.6679679,0.17651124,0.15552078,False
Win,Win,0.94770956,0.94770956,0.030392159,0.021898236,True
Loss,Loss,0.8179558,0.01617788,0.16586633,0.8179558,True
Draw,Loss,0.62220675,0.043310773,0.3344824,0.62220675,False
Loss,Draw,0.44391114,0.13871078,0.44391114,0.41737807,False
Win,Win,0.9849753,0.9849753,0.014269137,0.0007555298,True
Win,Win,0.69159985,0.69159985,0.072783604,0.2356166,True
Win,Win,0.94218975,0.94218975,0.055410046,0.0024002008,True
Win,Win,0.9754112,0.9754112,0.019866418,0.0047223927,True
Win,Win,0.9521058,0.9521058,0.030396823,0.017497245,True
Loss,Loss,0.95213306,0.005169415,0.04269745,0.95213306,True
Draw,Loss,0.47015786,0.30847827,0.22136375,0.47015786,False
Loss,Win,0.71791434,0.71791434,0.14315958,0.13892604,False
Loss,Win,0.43245506,0.43245506,0.3373511,0.2301939,False
Win,Win,0.6986423,0.6986423,0.09319785,0.20815983,True
Win,Win,0.7908783,0.7908783,0.17099321,0.038128495,True
Win,Win,0.97935545,0.97935545,0.017158661,0.0034859832,True
Loss,Loss,0.57941216,0.25297233,0.16761543,0.57941216,True
Loss,Loss,0.47331312,0.1442694,0.3824175,0.47331312,True
Draw,Win,0.4429539,0.4429539,0.35273245,0.2043136,False
Loss,Loss,0.802834,0.0416502,0.15551578,0.802834,True
Loss,Loss,0.44511375,0.26693258,0.28795376,0.44511375,True
Win,Loss,0.5280602,0.21133272,0.26060715,0.5280602,False
Win,Win,0.95396566,0.95396566,0.043154236,0.0028801113,True
Win,Win,0.7108031,0.7108031,0.2015425,0.08765448,True
Loss,Loss,0.89561045,0.037296236,0.0670932,0.89561045,True
Win,Win,0.899227,0.899227,0.010088903,0.090684146,True
Win,Win,0.99389815,0.99389815,0.005577385,0.000524452,True
Loss,Win,0.89636266,0.89636266,0.08967382,0.013963569,False
Win,Win,0.528309,0.528309,0.40737665,0.06431439,True
Loss,Loss,0.9857072,0.0027866897,0.011506096,0.9857072,True
Loss,Loss,0.9096541,0.042625155,0.047720704,0.9096541,True
Loss,Win,0.50824076,0.50824076,0.15128085,0.3404784,False
